1,Форм-фактор,моноблок
2,Кількість SIM-карт,1 SIM + e-sim
3,Формат SIM-карти,"e-sim,  Nano"
4,Покоління зв'язку (2G /3G/4G/5G),"2G,  3G,  4G,  5G"
5,"",""
